,主机IP地址,中文全称,业务类型,设备类型,英文全称,英文简称,系统类型,服务时间要求,"允许中断时间
（分钟）",开发单位,主管业务部门,行名,主机放置地点,机柜,主机类型,操作系统,运维A岗,运维B岗,系统分类,设备投产日期,设备价格,设备内部编号,设备名称,设备类型.1,设备新增标志,设备使用期限内外,设备所占机柜U数量,状态
7732,26.16.178.45,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春蔚山路支行,,,,XP,,,,,,,,,,,,
7734,26.128.172.143,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城幸福街支行,,,,Win7 x32,,,,,,,,,,,,
7735,26.16.178.47,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春蔚山路支行,,,,XP,,,,,,,,,,,,
7736,26.16.178.46,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西环城路支行,,,,XP,,,,,,,,,,,,
7737,26.128.173.237,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行白城洮北支行,,,,Win7 x32,,,,,,,,,,,,
7738,26.18.45.209,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春基隆南街支行,,,,XPE,,,,,,,,,,,,
7739,26.4.177.11,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东环城路支行,,,,XP,,,,,,,,,,,,
7741,26.8.182.183,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司专业支行客户服务部,,,,Win7 x32,,,,,,,,,,,,
7743,26.18.175.173,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司榆树向阳路支行,,,,Win7 x32,,,,,,,,,,,,
7744,26.0.179.208,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行行长室,,,,Win7 x32,,,,,,,,,,,,
7745,26.64.186.102,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行信息技术部,,,,XP,,,,,,,,,,,,
7746,26.4.53.16,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春健民街支行,,,,XPE,,,,,,,,,,,,
7747,26.4.53.17,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东朝阳路支行,,,,XPE,,,,,,,,,,,,
7748,26.4.57.72,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春盛世大路支行,,,,XPE,,,,,,,,,,,,
7749,26.4.57.77,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春盛世大路支行,,,,XPE,,,,,,,,,,,,
7751,26.128.173.115,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行白城洮北支行,,,,Win7 x32,,,,,,,,,,,,
7752,26.0.62.64,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,XPE,,,,,,,,,,,,
7754,26.0.179.177,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西安大路支行客户服务部,,,,Win7 x32,,,,,,,,,,,,
7755,26.128.49.88,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行白城洮北支行,,,,XPE,,,,,,,,,,,,
7756,26.8.46.208,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,XPE,,,,,,,,,,,,
7757,26.128.172.121,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城文化路支行,,,,Win7 x32,,,,,,,,,,,,
7758,26.128.173.185,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行白城洮北支行,,,,Win7 x32,,,,,,,,,,,,
7759,26.128.49.53,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城文化路支行,,,,XPE,,,,,,,,,,,,
7760,26.128.172.115,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城文化路支行,,,,Win7 x32,,,,,,,,,,,,
7761,26.128.173.169,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行白城洮北支行,,,,Win7 x32,,,,,,,,,,,,
7762,26.128.189.131,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城文化路支行,,,,Win7 x32,,,,,,,,,,,,
7763,26.18.45.206,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春基隆南街支行,,,,XPE,,,,,,,,,,,,
7764,26.18.45.204,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春基隆南街支行,,,,XPE,,,,,,,,,,,,
7765,26.0.62.44,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,XPE,,,,,,,,,,,,
7767,26.0.179.156,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西安大路支行综合部,,,,Win7 x32,,,,,,,,,,,,
7768,26.8.61.67,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春朝阳支行,,,,XPE,,,,,,,,,,,,
7769,26.8.61.61,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春朝阳支行,,,,XPE,,,,,,,,,,,,
7770,26.32.188.239,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司桦甸光明路支行,,,,XP,,,,,,,,,,,,
7771,26.64.48.27,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行信息技术部,,,,XPE,,,,,,,,,,,,
7772,26.4.57.73,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春盛世大路支行,,,,XPE,,,,,,,,,,,,
7774,26.64.48.21,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行信息技术部,,,,XPE,,,,,,,,,,,,
7775,26.18.173.140,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春青州路支行,,,,XP,,,,,,,,,,,,
7776,26.48.180.85,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平地直街支行,,,,Win7 x32,,,,,,,,,,,,
7777,26.0.179.146,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西安大路支行客户服务部,,,,Win7 x32,,,,,,,,,,,,
7778,26.64.186.104,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源财富大路支行,,,,XP,,,,,,,,,,,,
7780,26.0.179.182,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西安大路支行客户服务部,,,,Win7 x32,,,,,,,,,,,,
7781,26.64.48.23,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行中小企业部,,,,XPE,,,,,,,,,,,,
7782,26.8.186.243,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
7783,26.144.174.74,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司安图支行,,,,Win7 x32,,,,,,,,,,,,
7784,26.4.188.87,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,XP,,,,,,,,,,,,
7785,26.48.182.222,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平财富管理中心,,,,Win7 x32,,,,,,,,,,,,
7786,26.0.173.32,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,XP,,,,,,,,,,,,
7787,26.112.51.44,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原锦江支行,,,,XPE,,,,,,,,,,,,
7788,26.4.52.209,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春普阳街支行,,,,XPE,,,,,,,,,,,,
7789,26.0.173.90,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,XP,,,,,,,,,,,,
7790,26.48.175.220,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平滨河支行,,,,Win7 x32,,,,,,,,,,,,
7791,26.8.183.150,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春经济技术开发区支行综合部,,,,Win7 x32,,,,,,,,,,,,
7792,26.8.186.191,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
7794,26.0.63.89,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,XPE,,,,,,,,,,,,
7795,26.8.182.164,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司专业支行客户服务部,,,,XP,,,,,,,,,,,,
7796,26.8.182.206,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司专业支行行长室,,,,Win7 x32,,,,,,,,,,,,
7799,26.8.188.70,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行客户服务部,,,,Win7 x32,,,,,,,,,,,,
7800,26.18.60.92,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春工农大路支行,,,,XPE,,,,,,,,,,,,
7802,26.4.45.219,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春工农大路支行,,,,XPE,,,,,,,,,,,,
7803,26.4.45.217,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春工农大路支行（汇总）,,,,XPE,,,,,,,,,,,,
7806,26.8.183.200,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春北海公园支行,,,,Win7 x32,,,,,,,,,,,,
7812,26.32.52.82,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市哈达湾支行,,,,XPE,,,,,,,,,,,,
7813,26.4.49.19,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路支行,,,,XPE,,,,,,,,,,,,
7814,26.4.175.162,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路支行,,,,Win7 x32,,,,,,,,,,,,
7815,26.96.52.185,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司抚松香江路支行,,,,XPE,,,,,,,,,,,,
7816,26.4.175.148,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路支行,,,,XP,,,,,,,,,,,,
7817,26.4.49.17,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路支行,,,,XPE,,,,,,,,,,,,
7819,26.4.175.142,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路支行,,,,Win7 x32,,,,,,,,,,,,
7821,26.4.49.15,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路支行,,,,XPE,,,,,,,,,,,,
7831,26.6.174.20,,客户经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司榆树支行,,,,Android 5.0.2,,,,,,,,,,,,
7834,26.6.173.162,,客户经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春吉新支行,,,,Android 5.0.2,,,,,,,,,,,,
7835,26.5.174.128,,客户经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,Android 5.0.2,,,,,,,,,,,,
7842,26.4.175.151,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路支行,,,,XP,,,,,,,,,,,,
7857,26.6.174.185,,客户经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春榆树市支行客户服务部,,,,Android 5.0.2,,,,,,,,,,,,
7858,26.5.176.120,,客户经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,Android 5.0.2,,,,,,,,,,,,
7865,26.64.188.17,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行信息技术部,,,,XP,,,,,,,,,,,,
7867,26.8.54.158,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春城建支行,,,,XP,,,,,,,,,,,,
7868,26.128.44.180,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行白城行营业部,,,,XPE,,,,,,,,,,,,
7869,26.128.44.184,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行白城行营业部,,,,XPE,,,,,,,,,,,,
7870,26.80.62.142,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化十字街支行,,,,XPE,,,,,,,,,,,,
7871,26.64.181.60,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行中小企业部,,,,XP,,,,,,,,,,,,
7873,26.8.173.13,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春华正支行,,,,XP,,,,,,,,,,,,
7874,26.16.175.34,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春九台市支行综合部,,,,Win7 x32,,,,,,,,,,,,
7875,26.4.46.149,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行农安兴华路支行,,,,XPE,,,,,,,,,,,,
7876,26.4.48.82,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春华正支行,,,,XPE,,,,,,,,,,,,
7877,26.64.188.20,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行中小企业部,,,,Win7 x32,,,,,,,,,,,,
7878,26.8.59.60,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东风大街支行,,,,XPE,,,,,,,,,,,,
7880,26.8.189.31,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春九台市支行综合部,,,,Win7 x32,,,,,,,,,,,,
7882,26.4.184.49,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春九台市支行综合部,,,,Win7 x32,,,,,,,,,,,,
7883,26.18.173.85,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春柳影路支行,,,,XP,,,,,,,,,,,,
7885,26.8.189.183,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春中东瑞家支行,,,,XP,,,,,,,,,,,,
7887,26.4.173.76,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东盛大街支行,,,,XP,,,,,,,,,,,,
7888,26.8.173.21,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春华正支行,,,,XP,,,,,,,,,,,,
7889,26.128.174.12,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通榆支行,,,,Win7 x32,,,,,,,,,,,,
7890,26.4.173.80,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行远程集中授权审核中心,,,,Win7 x32,,,,,,,,,,,,
7891,26.4.48.77,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春华正支行,,,,XPE,,,,,,,,,,,,
7892,26.4.48.78,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春华正支行,,,,XPE,,,,,,,,,,,,
7893,26.18.175.205,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行长春长新街支行,,,,XP,,,,,,,,,,,,
7896,26.8.173.19,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春华正支行,,,,XP,,,,,,,,,,,,
7897,26.4.48.84,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春华正支行,,,,XPE,,,,,,,,,,,,
7898,26.8.173.18,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春华正支行,,,,XP,,,,,,,,,,,,
7899,26.18.175.206,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行个人金融部,,,,Win7 x32,,,,,,,,,,,,
7900,26.8.173.10,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春华正支行,,,,XP,,,,,,,,,,,,
7902,26.64.48.28,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行中小企业部,,,,XPE,,,,,,,,,,,,
7903,26.4.173.70,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行长春武汉路支行,,,,XP,,,,,,,,,,,,
7904,26.8.189.34,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春九台市支行综合部,,,,Win7 x32,,,,,,,,,,,,
7907,26.4.173.100,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东盛大街支行,,,,XP,,,,,,,,,,,,
7908,26.4.173.82,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行远程集中授权审核中心,,,,XP,,,,,,,,,,,,
7910,26.4.48.85,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春华正支行,,,,XPE,,,,,,,,,,,,
7912,26.4.45.155,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春中东瑞家支行,,,,XPE,,,,,,,,,,,,
7914,26.128.63.20,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城仁兴支行,,,,XPE,,,,,,,,,,,,
7915,26.32.177.70,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市珲春中街支行,,,,Win7 x32,,,,,,,,,,,,
7916,26.128.188.176,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行白城行营业部,,,,Win7 x32,,,,,,,,,,,,
7917,26.128.63.36,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行白城行营业部,,,,XPE,,,,,,,,,,,,
7918,26.4.55.150,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春芳草街支行,,,,XPE,,,,,,,,,,,,
7919,26.8.182.211,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行风险管理部,,,,Win7 x32,,,,,,,,,,,,
7921,26.8.173.20,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春华正支行,,,,XP,,,,,,,,,,,,
7922,26.8.182.202,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司专业支行汽车销售金融服务中心,,,,XP,,,,,,,,,,,,
7923,26.8.59.110,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,XPE,,,,,,,,,,,,
7924,26.16.177.236,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,Win7 x32,,,,,,,,,,,,
7925,26.16.47.4,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,XPE,,,,,,,,,,,,
7927,26.16.47.16,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,XPE,,,,,,,,,,,,
7929,26.16.178.51,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西环城路支行,,,,XP,,,,,,,,,,,,
7930,26.64.50.16,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源吉源支行,,,,XPE,,,,,,,,,,,,
7932,26.8.189.47,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司九台支行,,,,XP,,,,,,,,,,,,
7934,26.4.173.72,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东盛大街支行,,,,Win7 x32,,,,,,,,,,,,
7935,26.8.175.231,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春芳草街支行,,,,XP,,,,,,,,,,,,
7937,26.4.55.149,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春芳草街支行,,,,XPE,,,,,,,,,,,,
7938,26.8.175.233,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春芳草街支行,,,,Win7 x32,,,,,,,,,,,,
7940,26.8.59.76,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行财务会计部（风险管理部）,,,,XPE,,,,,,,,,,,,
7941,26.4.57.219,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山江源支行,,,,XPE,,,,,,,,,,,,
7942,26.80.44.72,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行通化市行营业部,,,,XPE,,,,,,,,,,,,
7943,26.48.181.42,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行人力资源部（党委组织部）,,,,Win7 x32,,,,,,,,,,,,
7944,26.8.182.244,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,Win7 x32,,,,,,,,,,,,
7945,26.16.47.27,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,XPE,,,,,,,,,,,,
7946,26.8.182.241,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,XP,,,,,,,,,,,,
7947,26.16.47.26,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,XPE,,,,,,,,,,,,
7948,26.8.182.176,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,Win7 x32,,,,,,,,,,,,
7949,26.16.47.11,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,XPE,,,,,,,,,,,,
7951,26.4.173.77,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东盛大街支行,,,,XP,,,,,,,,,,,,
7953,26.4.173.79,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东盛大街支行,,,,Win7 x32,,,,,,,,,,,,
7954,26.4.173.74,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东盛大街支行,,,,XP,,,,,,,,,,,,
7955,26.64.185.22,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源吉源支行,,,,XP,,,,,,,,,,,,
7956,26.8.189.14,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春九台市支行综合部,,,,Win7 x32,,,,,,,,,,,,
7958,26.4.188.82,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东朝阳路支行,,,,XP,,,,,,,,,,,,
7959,26.8.59.79,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行财务会计部（风险管理部）,,,,XPE,,,,,,,,,,,,
7960,26.8.182.190,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,XP,,,,,,,,,,,,
7961,26.4.173.88,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行长春武汉路支行,,,,Win7 x32,,,,,,,,,,,,
7963,26.64.181.50,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源开发区支行,,,,XP,,,,,,,,,,,,
7964,26.8.59.77,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行财务会计部（风险管理部）,,,,XPE,,,,,,,,,,,,
7965,26.8.182.194,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司专业支行汽车销售金融服务中心,,,,XP,,,,,,,,,,,,
7966,26.8.182.235,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行财务会计部,,,,XP,,,,,,,,,,,,
7967,26.128.188.223,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城中兴路支行,,,,Win7 x32,,,,,,,,,,,,
7968,26.8.175.232,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春芳草街支行,,,,Win7 x32,,,,,,,,,,,,
7969,26.48.182.21,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行人力资源部（党委组织部）,,,,Win7 x32,,,,,,,,,,,,
7970,26.16.47.12,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,XPE,,,,,,,,,,,,
7971,26.8.61.168,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春城建支行客户服务部,,,,XPE,,,,,,,,,,,,
7972,26.48.182.30,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行资金结算部,,,,Win7 x32,,,,,,,,,,,,
7973,26.8.175.245,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春芳草街支行,,,,Win7 x32,,,,,,,,,,,,
7974,26.96.175.60,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山团结路支行,,,,Win7 x32,,,,,,,,,,,,
7975,26.96.172.10,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山分行营业部客户服务部,,,,XP,,,,,,,,,,,,
7976,26.18.49.208,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,,,,,XPE,,,,,,,,,,,,
7977,26.8.175.239,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春芳草街支行,,,,XP,,,,,,,,,,,,
7978,26.96.172.37,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山分行营业部客户服务部,,,,XP,,,,,,,,,,,,
7979,26.8.175.240,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春芳草街支行,,,,Win7 x32,,,,,,,,,,,,
7980,26.18.61.90,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春工农大路支行,,,,XPE,,,,,,,,,,,,
