,主机IP地址,中文全称,业务类型,设备类型,英文全称,英文简称,系统类型,服务时间要求,"允许中断时间
（分钟）",开发单位,主管业务部门,行名,主机放置地点,机柜,主机类型,操作系统,运维A岗,运维B岗,系统分类,设备投产日期,设备价格,设备内部编号,设备名称,设备类型.1,设备新增标志,设备使用期限内外,设备所占机柜U数量,状态
1207,26.8.173.86,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行内控合规部,,,,Win7 x32,,,,,,,,,,,,
1208,26.32.50.146,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市环江支行,,,,WES7,,,,,,,,,,,,
1209,26.8.50.242,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春锦程大街支行,,,,WES7,,,,,,,,,,,,
1210,26.16.176.10,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XP,,,,,,,,,,,,
1211,26.16.44.11,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春工农大路支行,,,,WES7,,,,,,,,,,,,
1212,26.64.45.78,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1213,26.16.182.198,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春双阳支行,,,,Win7 x32,,,,,,,,,,,,
1214,26.80.62.138,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化十字街支行,,,,WES7,,,,,,,,,,,,
1215,26.128.48.42,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1216,26.144.57.197,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
1217,26.32.49.52,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市吉阳支行,,,,WES7,,,,,,,,,,,,
1218,26.32.50.145,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市环江支行,,,,WES7,,,,,,,,,,,,
1219,26.48.56.50,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1220,26.144.57.198,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1221,26.48.52.70,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平电厂支行,,,,WES7,,,,,,,,,,,,
1222,26.128.48.205,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城开发区支行,,,,WES7,,,,,,,,,,,,
1223,26.32.50.212,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市解放西路支行,,,,WES7,,,,,,,,,,,,
1224,26.32.49.208,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市万鑫支行,,,,WES7,,,,,,,,,,,,
1225,26.8.173.215,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春博学路支行,,,,Win7 x32,,,,,,,,,,,,
1226,26.48.50.232,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行营业部,,,,WES7,,,,,,,,,,,,
1227,26.128.48.235,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城开发区支行,,,,WES7,,,,,,,,,,,,
1228,26.8.182.42,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春工农大路支行,,,,Win7 x32,,,,,,,,,,,,
1229,26.64.184.233,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源龙山支行,,,,Win7 x64,,,,,,,,,,,,
1230,26.32.186.9,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市解放大路支行,,,,Win7 x32,,,,,,,,,,,,
1231,26.112.176.219,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长山热电厂支行营业部,,,,Win7 x32,,,,,,,,,,,,
1232,26.8.55.71,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行长春洋浦大街支行,,,,WES7,,,,,,,,,,,,
1233,26.8.183.196,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春经济技术开发区支行综合部,,,,Win7 x32,,,,,,,,,,,,
1234,26.80.61.15,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化广场支行,,,,WES7,,,,,,,,,,,,
1235,26.8.186.185,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
